Candidate Name,Profile Link,Calculated Fit Score,Justification,Generated Personalized Outreach Text,Status
Alex Rivera,https://www.linkedin.com/in/alex-rivera-civil-eng-2025,92,Alex Rivera's recent graduation from UT Austin and strong AutoCAD background make him a strong fit for our entry-level OSP Engineering roles. His eagerness to learn and solid foundations in Civil Engineering also align well with our training programs.,"Subject: Entry-Level OSP Engineering Opportunity at Apex Telecom

Your work with AutoCAD at UT Austin caught my attention because it's a crucial skill for our entry-level OSP Engineers. As a recent Civil Engineering graduate, you have a solid foundation in structural drafting that can be easily applied to Telecom/OSP engineering, making you an ideal candidate for our training programs.

Would you be available for a 15-minute call next Wednesday at 2 PM CT to discuss how your skills and experience align with our entry-level OSP Engineering role?

Best,
Alex Mercer
Lead Technical Recruiter, Apex Telecom",Sent
Sarah Jenkins,https://www.linkedin.com/in/sarah-jenkins-mech-2025,92,"Sarah Jenkins' strong background in Mechanical Engineering, AutoCAD skills, and project management experience make her a strong fit for our entry-level OSP Engineering roles. Her recent graduation from Purdue University and expressed interest in Telecom engineering further align with our ICP.","Subject: Exploring Entry-Level OSP Engineering Opportunities at Apex Telecom

Your experience with AutoCAD and SolidWorks at Purdue University caught my attention, and I believe your mechanical engineering background could be a great fit for our entry-level OSP Engineering roles. Your skills in 3D modeling and structural design could translate well to designing telecom network layouts.

Would you be available for a 15-minute call next Wednesday at 2 PM CT to discuss how your skills align with our team's work at Apex Telecom?

Best,
Alex Mercer
Lead Technical Recruiter, Apex Telecom",Pending
Michael Chen,https://www.linkedin.com/in/michaelchen-dev,20,"The candidate does not meet the ICP requirements as they graduated in 2024, not 2025/2026, and have a Computer Science background, not Civil, Mechanical, Structural, Project Management, or Construction Management Engineering.",N/A - Candidate score below threshold of 70,Rejected
Elena Rostova,https://www.linkedin.com/in/elena-rostova-chem-phd,20,Elena Rostova's background in Chemical Engineering and research experience do not align with the ICP's requirements for recent engineering graduates with AutoCAD exposure. Her skills and experience are more relevant to the field of materials science and engineering.,N/A - Candidate score below threshold of 70,Rejected
David Koomson,https://www.linkedin.com/in/david-koomson-cm-2026,92,David's recent graduation from Georgia Tech and relevant skills in AutoCAD and project scheduling make him a strong fit for our ICP. His background in Construction Management also provides a solid foundation for a pivot into Telecom/OSP engineering.,"Subject: Entry-Level OSP Engineering Opportunity at Apex Telecom

As a recent graduate in Construction Management from Georgia Tech, you have exactly the structural drafting foundation we look for when training entry-level OSP Engineers. Your experience with AutoCAD and project scheduling also aligns well with our team's needs, making a pivot into Telecom/OSP engineering a natural fit.

Would you be available for a 15-minute call next Wednesday at 2 PM EST to discuss this opportunity further?

Best,
Alex Mercer
Lead Technical Recruiter, Apex Telecom",Pending
Ahsan Yasir Sharar,https://www.linkedin.com/in/yasirsharar/,60,"The candidate has a strong background in computational science and engineering, but lacks direct experience in telecom or OSP engineering. However, their experience with AutoCAD and project management skills could be valuable in an entry-level OSP engineering role.",N/A - Candidate score below threshold of 70,Rejected